"","font_size","line_len","LandStartVA_M","LandStartVA_SD"
"1","small font","short line",1.05,1.17368137998072
"2","small font","long line",1.99,1.56978762144548
"3","big font","short line",1.38,1.32999495202511
"4","big font","long line",2.34,1.81765329867924
