"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.68,0.12,66.76,14.35,0
"line_len1",0.46,0.03,68.18,13.94,0
"font_size1",0.18,0.01,5787.55,12.16,0
"launchSiteVA_C",-0.05,0.02,5895.66,-3.15,0
"line_len1:font_size1",0.01,0.01,5793.13,0.66,0.51
"line_len1:launchSiteVA_C",0.01,0.02,5056.61,0.38,0.71
"font_size1:launchSiteVA_C",0.03,0.02,5961.26,2.14,0.03
"line_len1:font_size1:launchSiteVA_C",0.05,0.02,5977.55,3.02,0
